0,1
Miss,Miss
D,Bitter
D,Bitter
F,Bitter
C,Sweet
D,Sweet
D,Bitter
D,Bitter
Miss,Miss
B,Bitter
A,Sweet
B,Bitter
Miss,Miss
D,Bitter
E,Bitter
B,Bitter
C,Sweet
E,Bitter
C,Sweet
Miss,Miss
D,Bitter
B,Sweet
C,Sweet
D,Bitter
A,Sweet
C,Sweet
A,Sweet
B,Bitter
B,Bitter
E,Sweet
E,Sweet
D,Sweet
D,Bitter
E,Sweet
D,Bitter
Miss,Miss
B,Bitter
C,Sweet
F,Bitter
E,Sweet
B,Bitter
B,Bitter
A,Sweet
B,Bitter
Miss,Miss
F,Sweet
E,Bitter
F,Sweet
F,Bitter
Miss,Miss
F,Bitter
B,Bitter
A,Bitter
B,Bitter
E,Sweet
C,Sweet
E,Sweet
D,Sweet
D,Bitter
Miss,Miss
B,Bitter
C,Sweet
F,Sweet
E,Sweet
F,Bitter
D,Bitter
D,Bitter
E,Sweet
D,Bitter
C,Bitter
A,Bitter
A,Sweet
D,Sweet
A,Sweet
B,Sweet
D,Bitter
F,Sweet
E,Bitter
B,Sweet
A,Sweet
D,Bitter
C,Sweet
C,Sweet
B,Bitter
C,Sweet
C,Bitter
F,Sweet
C,Sweet
C,Bitter
F,Bitter
E,Sweet
A,Sweet
D,Sweet
E,Bitter
C,Bitter
E,Sweet
D,Bitter
C,Sweet
A,Bitter
E,Sweet
D,Sweet
A,Sweet
E,Bitter
A,Bitter
