0,1
Miss,Miss
D,Sweet
C,Bitter
B,Bitter
F,Bitter
D,Sweet
C,Sweet
F,Bitter
B,Sweet
Miss,Miss
F,Bitter
F,Bitter
F,Bitter
E,Bitter
D,Bitter
A,Sweet
C,Sweet
D,Sweet
D,Bitter
D,Bitter
F,Sweet
D,Bitter
D,Bitter
A,Sweet
C,Sweet
D,Bitter
C,Bitter
C,Bitter
F,Bitter
E,Sweet
C,Bitter
B,Bitter
E,Sweet
E,Sweet
E,Sweet
C,Sweet
E,Sweet
A,Sweet
F,Sweet
A,Sweet
E,Sweet
E,Bitter
F,Bitter
E,Sweet
E,Sweet
B,Bitter
B,Sweet
F,Bitter
A,Sweet
F,Bitter
B,Bitter
C,Bitter
F,Sweet
A,Bitter
D,Bitter
D,Sweet
B,Bitter
D,Bitter
B,Sweet
F,Sweet
F,Bitter
C,Sweet
A,Sweet
D,Bitter
B,Sweet
D,Bitter
E,Sweet
A,Sweet
Miss,Miss
E,Sweet
A,Sweet
E,Sweet
E,Sweet
B,Bitter
F,Bitter
E,Sweet
E,Sweet
F,Bitter
A,Sweet
C,Sweet
E,Sweet
C,Bitter
B,Bitter
D,Bitter
A,Bitter
F,Sweet
F,Bitter
A,Sweet
D,Bitter
E,Sweet
C,Bitter
Miss,Miss
F,Sweet
E,Sweet
E,Sweet
B,Bitter
A,Sweet
A,Sweet
A,Bitter
A,Sweet
B,Bitter
E,Bitter
F,Bitter
A,Sweet
