0,1
Miss,Miss
A,Sweet
Miss,Miss
B,Bitter
E,Bitter
D,Bitter
F,Sweet
Miss,Miss
C,Sweet
C,Sweet
A,Bitter
D,Bitter
B,Bitter
C,Sweet
D,Bitter
B,Bitter
B,Bitter
D,Bitter
D,Bitter
A,Sweet
E,Sweet
B,Bitter
A,Sweet
A,Sweet
B,Bitter
C,Sweet
Miss,Miss
B,Bitter
B,Sweet
B,Bitter
A,Sweet
F,Bitter
D,Bitter
E,Sweet
B,Sweet
D,Sweet
F,Bitter
D,Bitter
A,Sweet
C,Sweet
F,Bitter
A,Sweet
C,Sweet
A,Sweet
C,Bitter
A,Sweet
C,Sweet
E,Sweet
Miss,Miss
D,Sweet
C,Sweet
C,Sweet
E,Bitter
B,Sweet
F,Sweet
D,Bitter
D,Bitter
C,Bitter
A,Sweet
F,Sweet
F,Sweet
E,Bitter
A,Sweet
B,Bitter
E,Bitter
A,Sweet
E,Sweet
A,Bitter
A,Sweet
A,Sweet
F,Sweet
A,Sweet
A,Sweet
F,Sweet
B,Bitter
D,Sweet
A,Sweet
E,Sweet
F,Sweet
A,Sweet
B,Bitter
F,Bitter
B,Bitter
E,Bitter
F,Sweet
D,Bitter
A,Sweet
F,Bitter
E,Sweet
D,Bitter
A,Sweet
Miss,Miss
B,Sweet
F,Sweet
D,Bitter
D,Bitter
F,Bitter
B,Bitter
B,Bitter
E,Sweet
C,Bitter
C,Bitter
A,Sweet
A,Sweet
