0,1
C,Sweet
C,Bitter
Miss,Miss
E,Sweet
D,Bitter
B,Bitter
A,Sweet
D,Sweet
F,Sweet
C,Bitter
Miss,Miss
D,Bitter
E,Bitter
Miss,Miss
E,Bitter
D,Bitter
E,Sweet
B,Bitter
F,Bitter
F,Bitter
F,Bitter
C,Bitter
D,Bitter
E,Sweet
F,Bitter
E,Sweet
B,Bitter
C,Sweet
D,Bitter
A,Bitter
E,Bitter
D,Sweet
Miss,Miss
A,Bitter
D,Sweet
Miss,Miss
C,Sweet
E,Sweet
A,Sweet
B,Bitter
C,Sweet
D,Bitter
B,Bitter
E,Bitter
D,Bitter
B,Bitter
E,Bitter
F,Bitter
F,Sweet
E,Sweet
D,Bitter
E,Bitter
B,Bitter
E,Sweet
C,Sweet
C,Sweet
B,Sweet
B,Bitter
A,Sweet
Miss,Miss
C,Bitter
E,Sweet
C,Sweet
A,Sweet
E,Sweet
B,Sweet
C,Sweet
E,Sweet
A,Sweet
D,Bitter
A,Bitter
D,Bitter
B,Bitter
D,Bitter
Miss,Miss
Miss,Miss
Miss,Miss
F,Bitter
A,Sweet
C,Sweet
B,Bitter
B,Bitter
B,Bitter
C,Sweet
F,Bitter
A,Sweet
E,Bitter
Miss,Miss
D,Bitter
A,Sweet
D,Bitter
C,Sweet
B,Bitter
D,Bitter
C,Sweet
A,Sweet
E,Bitter
Miss,Miss
Miss,Miss
D,Sweet
F,Sweet
D,Bitter
A,Sweet
B,Bitter
