0,1
Miss,Miss
C,Sweet
A,Sweet
A,Sweet
C,Sweet
E,Sweet
A,Sweet
E,Sweet
E,Sweet
A,Sweet
B,Bitter
D,Bitter
C,Sweet
D,Bitter
E,Sweet
B,Bitter
C,Sweet
C,Sweet
B,Bitter
B,Bitter
D,Bitter
D,Bitter
F,Sweet
B,Bitter
E,Bitter
E,Sweet
F,Bitter
E,Sweet
B,Bitter
C,Sweet
D,Bitter
A,Bitter
A,Sweet
D,Sweet
A,Sweet
B,Bitter
D,Sweet
C,Sweet
B,Sweet
E,Sweet
A,Bitter
D,Bitter
D,Bitter
E,Bitter
F,Bitter
F,Sweet
C,Bitter
D,Bitter
D,Bitter
C,Bitter
C,Sweet
C,Sweet
C,Sweet
F,Bitter
A,Sweet
A,Sweet
D,Bitter
C,Bitter
D,Bitter
B,Sweet
F,Sweet
B,Bitter
F,Sweet
B,Bitter
D,Bitter
D,Bitter
D,Bitter
F,Sweet
F,Bitter
F,Sweet
B,Bitter
B,Bitter
B,Bitter
A,Sweet
A,Bitter
D,Bitter
F,Sweet
B,Bitter
E,Sweet
B,Bitter
E,Sweet
E,Sweet
A,Bitter
A,Bitter
C,Sweet
D,Bitter
B,Sweet
A,Bitter
B,Bitter
F,Sweet
A,Sweet
B,Bitter
D,Bitter
A,Bitter
B,Bitter
B,Bitter
B,Sweet
C,Sweet
C,Sweet
F,Bitter
C,Sweet
F,Sweet
E,Sweet
E,Sweet
