0,1
C,Bitter
Miss,Miss
D,Sweet
E,Sweet
B,Sweet
D,Bitter
A,Sweet
E,Bitter
B,Bitter
B,Sweet
D,Sweet
D,Bitter
E,Sweet
A,Sweet
E,Sweet
C,Sweet
B,Bitter
D,Bitter
E,Sweet
E,Sweet
C,Sweet
B,Bitter
C,Sweet
A,Sweet
C,Sweet
F,Bitter
B,Bitter
C,Sweet
C,Sweet
D,Bitter
F,Bitter
F,Sweet
E,Sweet
E,Sweet
B,Bitter
E,Bitter
F,Sweet
B,Bitter
D,Bitter
E,Sweet
D,Bitter
E,Bitter
C,Sweet
A,Sweet
C,Sweet
B,Bitter
F,Sweet
F,Bitter
C,Sweet
B,Bitter
F,Sweet
A,Bitter
F,Sweet
D,Bitter
D,Sweet
A,Sweet
C,Sweet
F,Bitter
E,Sweet
E,Sweet
D,Bitter
D,Sweet
E,Sweet
D,Bitter
E,Bitter
F,Bitter
C,Bitter
B,Bitter
B,Bitter
E,Sweet
F,Sweet
F,Sweet
E,Sweet
A,Sweet
D,Bitter
B,Bitter
A,Bitter
A,Sweet
E,Sweet
A,Sweet
D,Bitter
A,Sweet
B,Bitter
F,Bitter
C,Bitter
E,Bitter
C,Sweet
A,Sweet
A,Sweet
B,Sweet
C,Sweet
D,Bitter
D,Bitter
A,Sweet
E,Sweet
F,Bitter
F,Bitter
A,Sweet
C,Sweet
A,Bitter
C,Sweet
B,Sweet
A,Sweet
F,Bitter
