0,1
C,Sweet
A,Sweet
C,Sweet
A,Sweet
F,Bitter
B,Bitter
F,Sweet
A,Sweet
E,Sweet
D,Sweet
A,Sweet
C,Sweet
C,Sweet
C,Sweet
E,Sweet
D,Bitter
E,Sweet
E,Sweet
D,Bitter
A,Sweet
F,Sweet
C,Sweet
A,Sweet
Miss,Miss
C,Sweet
C,Sweet
F,Sweet
A,Sweet
E,Sweet
E,Sweet
A,Bitter
D,Bitter
B,Bitter
B,Bitter
F,Sweet
B,Bitter
B,Bitter
D,Bitter
F,Sweet
C,Sweet
E,Sweet
D,Sweet
A,Sweet
C,Sweet
A,Sweet
A,Sweet
A,Bitter
B,Bitter
A,Bitter
F,Bitter
D,Sweet
C,Sweet
C,Bitter
C,Sweet
B,Sweet
B,Bitter
C,Sweet
B,Bitter
C,Sweet
A,Sweet
C,Bitter
A,Sweet
A,Sweet
B,Bitter
B,Bitter
A,Bitter
C,Bitter
A,Sweet
D,Sweet
Miss,Miss
F,Bitter
F,Bitter
B,Bitter
E,Sweet
Miss,Miss
A,Sweet
F,Bitter
D,Sweet
B,Sweet
F,Sweet
C,Sweet
A,Sweet
F,Bitter
D,Sweet
Miss,Miss
Miss,Miss
C,Sweet
C,Sweet
F,Bitter
F,Bitter
Miss,Miss
B,Bitter
C,Sweet
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
