0,1
Miss,Miss
F,Bitter
D,Bitter
B,Bitter
D,Bitter
B,Bitter
D,Sweet
D,Bitter
B,Bitter
B,Bitter
E,Bitter
C,Sweet
D,Bitter
E,Bitter
D,Bitter
C,Sweet
A,Sweet
C,Sweet
C,Sweet
A,Sweet
A,Sweet
F,Bitter
F,Sweet
D,Bitter
A,Sweet
E,Sweet
D,Bitter
E,Bitter
E,Bitter
B,Bitter
C,Sweet
B,Sweet
E,Sweet
F,Sweet
B,Bitter
B,Bitter
A,Sweet
B,Bitter
D,Bitter
C,Bitter
A,Sweet
B,Bitter
D,Sweet
C,Sweet
B,Sweet
F,Sweet
F,Bitter
D,Bitter
A,Bitter
B,Bitter
A,Bitter
D,Bitter
A,Sweet
E,Sweet
F,Bitter
B,Bitter
A,Sweet
D,Sweet
C,Sweet
B,Sweet
A,Sweet
A,Sweet
D,Bitter
C,Bitter
D,Sweet
F,Bitter
E,Sweet
A,Sweet
C,Bitter
C,Sweet
E,Sweet
D,Bitter
A,Sweet
A,Sweet
F,Sweet
B,Bitter
F,Bitter
A,Sweet
B,Bitter
F,Sweet
E,Sweet
D,Sweet
C,Sweet
E,Bitter
A,Sweet
B,Bitter
A,Sweet
E,Bitter
B,Sweet
B,Bitter
E,Bitter
A,Sweet
B,Bitter
D,Bitter
A,Sweet
E,Sweet
F,Sweet
E,Sweet
B,Bitter
B,Bitter
E,Sweet
A,Sweet
B,Bitter
D,Bitter
