0,1
Miss,Miss
E,Bitter
B,Bitter
C,Sweet
C,Sweet
Miss,Miss
C,Sweet
F,Sweet
D,Sweet
E,Sweet
F,Bitter
A,Sweet
F,Bitter
C,Sweet
A,Sweet
A,Sweet
D,Bitter
F,Sweet
B,Sweet
C,Sweet
F,Bitter
C,Sweet
D,Bitter
F,Bitter
C,Sweet
B,Bitter
F,Sweet
B,Bitter
C,Sweet
D,Bitter
E,Sweet
A,Sweet
F,Sweet
D,Bitter
F,Bitter
C,Bitter
C,Sweet
C,Sweet
C,Sweet
F,Bitter
E,Sweet
D,Bitter
E,Sweet
B,Bitter
B,Bitter
E,Sweet
B,Sweet
A,Sweet
E,Sweet
A,Bitter
F,Bitter
B,Bitter
B,Bitter
F,Bitter
C,Bitter
F,Sweet
A,Sweet
C,Bitter
D,Bitter
C,Bitter
A,Bitter
E,Bitter
F,Sweet
A,Sweet
E,Sweet
B,Bitter
D,Bitter
E,Sweet
D,Bitter
B,Bitter
B,Sweet
E,Sweet
C,Bitter
E,Bitter
A,Sweet
C,Sweet
E,Sweet
A,Sweet
A,Sweet
B,Sweet
C,Sweet
C,Sweet
D,Bitter
E,Sweet
E,Bitter
C,Sweet
A,Sweet
E,Sweet
C,Bitter
B,Bitter
C,Sweet
E,Sweet
D,Bitter
E,Sweet
A,Sweet
A,Sweet
E,Sweet
F,Sweet
D,Bitter
C,Sweet
A,Sweet
A,Sweet
D,Bitter
E,Sweet
