0,1
Miss,Miss
C,Bitter
D,Bitter
F,Bitter
B,Bitter
E,Sweet
Miss,Miss
Miss,Miss
C,Sweet
E,Sweet
E,Sweet
E,Bitter
D,Sweet
C,Sweet
D,Bitter
C,Sweet
E,Bitter
Miss,Miss
E,Bitter
D,Bitter
F,Sweet
C,Sweet
A,Sweet
E,Sweet
E,Sweet
A,Sweet
A,Sweet
E,Sweet
B,Bitter
D,Sweet
B,Sweet
B,Sweet
A,Sweet
B,Bitter
A,Bitter
C,Sweet
C,Bitter
A,Sweet
B,Bitter
F,Bitter
F,Sweet
Miss,Miss
E,Sweet
E,Sweet
B,Bitter
D,Bitter
F,Bitter
A,Sweet
A,Sweet
C,Sweet
A,Sweet
C,Bitter
Miss,Miss
F,Bitter
E,Sweet
C,Sweet
F,Bitter
B,Bitter
A,Sweet
F,Sweet
F,Bitter
B,Bitter
B,Bitter
B,Bitter
C,Sweet
E,Bitter
B,Bitter
E,Sweet
E,Bitter
A,Bitter
B,Bitter
D,Bitter
C,Sweet
E,Sweet
F,Bitter
E,Bitter
A,Bitter
F,Sweet
F,Bitter
D,Bitter
B,Bitter
A,Sweet
B,Sweet
B,Bitter
F,Sweet
E,Sweet
D,Bitter
D,Bitter
D,Sweet
E,Sweet
A,Bitter
D,Sweet
A,Sweet
A,Sweet
E,Sweet
F,Bitter
A,Sweet
B,Sweet
A,Bitter
F,Sweet
A,Sweet
D,Bitter
A,Sweet
C,Sweet
