0,1
Miss,Miss
A,Sweet
Miss,Miss
A,Sweet
E,Bitter
F,Sweet
A,Sweet
C,Sweet
F,Sweet
C,Bitter
D,Bitter
A,Sweet
C,Bitter
D,Bitter
E,Bitter
C,Sweet
C,Sweet
B,Bitter
A,Bitter
A,Sweet
A,Sweet
E,Sweet
E,Sweet
E,Bitter
C,Bitter
D,Bitter
F,Sweet
D,Bitter
F,Bitter
A,Sweet
A,Sweet
D,Bitter
B,Bitter
C,Bitter
B,Bitter
D,Sweet
B,Bitter
D,Bitter
D,Sweet
C,Bitter
C,Sweet
F,Sweet
B,Bitter
F,Sweet
D,Bitter
E,Sweet
A,Sweet
D,Bitter
C,Sweet
E,Bitter
F,Sweet
C,Sweet
A,Sweet
C,Sweet
A,Sweet
D,Bitter
E,Bitter
C,Sweet
B,Bitter
F,Sweet
A,Bitter
B,Bitter
F,Bitter
A,Sweet
F,Sweet
B,Bitter
B,Bitter
D,Sweet
F,Bitter
D,Bitter
C,Sweet
D,Bitter
E,Sweet
F,Bitter
E,Sweet
D,Bitter
A,Sweet
E,Sweet
Miss,Miss
B,Bitter
A,Sweet
B,Sweet
B,Bitter
D,Sweet
B,Bitter
C,Bitter
Miss,Miss
Miss,Miss
C,Sweet
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
