0,1
B,Bitter
F,Bitter
D,Bitter
B,Bitter
C,Sweet
A,Bitter
Miss,Miss
F,Sweet
E,Bitter
D,Bitter
C,Sweet
D,Bitter
A,Bitter
A,Sweet
C,Sweet
B,Bitter
D,Bitter
E,Sweet
A,Bitter
B,Bitter
D,Bitter
E,Sweet
A,Sweet
B,Bitter
F,Sweet
D,Bitter
E,Sweet
B,Bitter
D,Bitter
C,Sweet
B,Bitter
E,Sweet
F,Sweet
C,Sweet
F,Bitter
E,Sweet
E,Sweet
E,Sweet
E,Bitter
F,Bitter
A,Sweet
F,Sweet
D,Bitter
F,Bitter
A,Sweet
E,Sweet
A,Sweet
F,Bitter
C,Sweet
A,Sweet
F,Sweet
A,Bitter
C,Sweet
E,Bitter
F,Bitter
E,Sweet
E,Bitter
E,Bitter
E,Sweet
A,Sweet
A,Sweet
C,Sweet
B,Bitter
A,Sweet
C,Sweet
F,Bitter
D,Sweet
A,Bitter
B,Bitter
A,Sweet
D,Sweet
C,Sweet
E,Sweet
F,Sweet
B,Bitter
F,Bitter
F,Bitter
D,Bitter
E,Sweet
F,Bitter
E,Sweet
B,Bitter
A,Sweet
E,Bitter
C,Sweet
C,Bitter
A,Sweet
F,Sweet
D,Bitter
C,Sweet
F,Sweet
D,Bitter
E,Bitter
F,Sweet
E,Sweet
C,Bitter
A,Sweet
F,Bitter
A,Sweet
B,Bitter
D,Bitter
A,Sweet
E,Sweet
A,Sweet
