0,1
F,Bitter
Miss,Miss
D,Bitter
A,Sweet
E,Bitter
E,Sweet
B,Bitter
D,Bitter
E,Sweet
B,Bitter
E,Sweet
D,Sweet
C,Bitter
D,Sweet
C,Sweet
A,Sweet
F,Sweet
B,Sweet
E,Bitter
B,Bitter
F,Sweet
E,Bitter
C,Bitter
D,Bitter
E,Bitter
D,Bitter
F,Bitter
B,Bitter
A,Sweet
F,Bitter
F,Bitter
E,Sweet
F,Bitter
Miss,Miss
D,Bitter
A,Sweet
B,Bitter
D,Bitter
D,Bitter
A,Sweet
D,Bitter
E,Sweet
C,Sweet
D,Sweet
D,Sweet
F,Bitter
C,Sweet
F,Sweet
F,Sweet
B,Sweet
D,Bitter
A,Bitter
F,Bitter
A,Sweet
F,Sweet
A,Sweet
D,Bitter
C,Sweet
E,Sweet
C,Sweet
F,Sweet
D,Bitter
A,Sweet
B,Bitter
A,Bitter
F,Bitter
D,Sweet
B,Bitter
B,Bitter
E,Sweet
B,Bitter
B,Bitter
Miss,Miss
E,Sweet
C,Bitter
C,Sweet
F,Sweet
D,Bitter
E,Bitter
C,Sweet
C,Sweet
F,Bitter
C,Sweet
D,Bitter
F,Bitter
D,Bitter
D,Sweet
C,Sweet
B,Bitter
C,Bitter
A,Sweet
A,Sweet
C,Bitter
A,Sweet
E,Bitter
B,Sweet
A,Sweet
A,Sweet
D,Bitter
E,Bitter
F,Bitter
F,Bitter
E,Sweet
D,Bitter
