0,1
Miss,Miss
E,Sweet
B,Bitter
Miss,Miss
E,Sweet
E,Sweet
E,Sweet
C,Bitter
Miss,Miss
A,Sweet
F,Sweet
B,Bitter
D,Bitter
E,Sweet
F,Sweet
B,Sweet
D,Bitter
C,Bitter
C,Sweet
F,Sweet
F,Bitter
Miss,Miss
A,Sweet
B,Bitter
D,Sweet
C,Bitter
E,Sweet
E,Bitter
A,Sweet
E,Sweet
C,Sweet
E,Bitter
C,Bitter
F,Bitter
E,Sweet
Miss,Miss
B,Sweet
C,Sweet
E,Sweet
F,Bitter
F,Bitter
C,Sweet
F,Sweet
D,Bitter
C,Sweet
E,Bitter
C,Sweet
A,Sweet
A,Sweet
A,Sweet
B,Sweet
E,Sweet
F,Bitter
F,Bitter
E,Sweet
D,Sweet
A,Bitter
A,Sweet
E,Bitter
B,Bitter
A,Sweet
D,Bitter
D,Bitter
A,Sweet
E,Sweet
C,Sweet
A,Bitter
B,Bitter
E,Bitter
E,Sweet
E,Sweet
C,Sweet
B,Bitter
B,Bitter
E,Sweet
B,Bitter
B,Sweet
E,Bitter
C,Sweet
F,Bitter
F,Bitter
F,Bitter
D,Bitter
C,Sweet
E,Sweet
E,Sweet
B,Sweet
E,Bitter
C,Bitter
E,Bitter
F,Sweet
B,Bitter
C,Sweet
E,Sweet
F,Bitter
B,Bitter
D,Bitter
E,Bitter
E,Sweet
F,Sweet
F,Sweet
B,Bitter
E,Bitter
D,Bitter
