0,1
Miss,Miss
C,Bitter
D,Bitter
E,Sweet
B,Bitter
D,Bitter
B,Bitter
E,Sweet
C,Sweet
C,Sweet
D,Bitter
F,Sweet
A,Sweet
E,Sweet
A,Bitter
B,Sweet
E,Sweet
D,Sweet
C,Sweet
E,Sweet
E,Bitter
E,Sweet
F,Bitter
A,Bitter
C,Sweet
C,Bitter
D,Bitter
F,Bitter
D,Bitter
A,Bitter
A,Sweet
C,Sweet
D,Sweet
D,Bitter
Miss,Miss
B,Sweet
D,Sweet
F,Sweet
D,Bitter
F,Bitter
C,Bitter
B,Bitter
C,Sweet
C,Bitter
A,Sweet
A,Sweet
B,Sweet
F,Sweet
F,Bitter
C,Bitter
D,Bitter
F,Bitter
E,Sweet
C,Sweet
C,Sweet
A,Sweet
A,Sweet
F,Sweet
D,Bitter
B,Bitter
E,Sweet
E,Bitter
C,Bitter
F,Sweet
F,Sweet
D,Sweet
B,Bitter
C,Bitter
A,Bitter
A,Sweet
A,Sweet
A,Sweet
F,Bitter
C,Bitter
B,Sweet
F,Bitter
A,Sweet
E,Sweet
C,Bitter
E,Bitter
B,Bitter
B,Bitter
A,Sweet
A,Sweet
D,Sweet
B,Bitter
D,Bitter
Miss,Miss
E,Bitter
D,Bitter
E,Sweet
F,Bitter
B,Bitter
E,Bitter
D,Bitter
A,Bitter
B,Bitter
A,Sweet
E,Sweet
C,Bitter
C,Bitter
B,Bitter
B,Bitter
F,Sweet
