0,1
Miss,Miss
C,Sweet
C,Sweet
B,Bitter
A,Sweet
A,Bitter
D,Sweet
B,Bitter
F,Bitter
D,Sweet
C,Sweet
C,Bitter
E,Sweet
D,Bitter
D,Sweet
A,Sweet
B,Bitter
F,Bitter
F,Sweet
B,Bitter
F,Sweet
A,Sweet
F,Bitter
D,Bitter
C,Sweet
A,Bitter
F,Bitter
C,Sweet
E,Sweet
A,Sweet
C,Bitter
C,Sweet
A,Sweet
C,Sweet
F,Bitter
A,Bitter
D,Bitter
F,Bitter
D,Bitter
D,Sweet
A,Bitter
E,Sweet
B,Bitter
D,Bitter
D,Bitter
B,Bitter
D,Bitter
A,Sweet
A,Sweet
D,Bitter
E,Sweet
D,Bitter
B,Bitter
D,Bitter
C,Sweet
F,Bitter
E,Sweet
B,Bitter
F,Bitter
C,Sweet
D,Bitter
A,Sweet
A,Sweet
B,Bitter
F,Sweet
F,Bitter
C,Bitter
D,Bitter
E,Sweet
C,Bitter
C,Sweet
Miss,Miss
B,Bitter
A,Sweet
E,Bitter
F,Bitter
C,Sweet
F,Bitter
D,Sweet
A,Sweet
C,Sweet
F,Sweet
D,Bitter
B,Bitter
A,Sweet
D,Bitter
C,Sweet
B,Bitter
E,Bitter
F,Bitter
B,Sweet
B,Sweet
C,Sweet
D,Bitter
B,Bitter
B,Bitter
E,Sweet
C,Sweet
E,Sweet
F,Sweet
B,Bitter
B,Bitter
B,Sweet
C,Sweet
