0,1
C,Sweet
Miss,Miss
F,Sweet
Miss,Miss
C,Sweet
C,Bitter
A,Sweet
A,Sweet
D,Bitter
C,Sweet
D,Sweet
B,Bitter
F,Sweet
E,Bitter
C,Sweet
D,Sweet
A,Sweet
C,Sweet
A,Sweet
F,Bitter
D,Bitter
E,Sweet
F,Bitter
D,Sweet
E,Bitter
B,Bitter
B,Sweet
A,Sweet
C,Sweet
D,Sweet
C,Bitter
E,Bitter
D,Sweet
F,Bitter
C,Sweet
E,Sweet
C,Bitter
F,Bitter
D,Bitter
E,Bitter
E,Bitter
F,Bitter
F,Bitter
A,Sweet
B,Bitter
B,Bitter
E,Bitter
A,Sweet
Miss,Miss
A,Bitter
C,Sweet
B,Sweet
D,Sweet
D,Bitter
E,Sweet
E,Sweet
E,Sweet
A,Bitter
C,Bitter
B,Sweet
C,Sweet
F,Sweet
F,Bitter
C,Bitter
E,Sweet
B,Sweet
F,Bitter
C,Bitter
F,Sweet
D,Bitter
D,Bitter
F,Bitter
F,Bitter
D,Bitter
C,Sweet
D,Bitter
E,Sweet
F,Bitter
E,Bitter
B,Sweet
F,Sweet
F,Sweet
C,Sweet
F,Bitter
C,Sweet
C,Sweet
D,Sweet
C,Sweet
D,Bitter
D,Bitter
F,Sweet
D,Bitter
A,Sweet
A,Sweet
F,Bitter
C,Bitter
B,Bitter
D,Bitter
C,Sweet
B,Bitter
D,Sweet
D,Sweet
E,Sweet
F,Bitter
