0,1
Miss,Miss
A,Sweet
Miss,Miss
Miss,Miss
C,Sweet
D,Sweet
D,Sweet
B,Bitter
A,Sweet
D,Bitter
Miss,Miss
Miss,Miss
D,Bitter
A,Bitter
B,Bitter
E,Bitter
B,Bitter
C,Bitter
D,Bitter
D,Sweet
B,Sweet
B,Bitter
D,Bitter
F,Bitter
D,Bitter
C,Sweet
C,Bitter
D,Bitter
Miss,Miss
F,Sweet
B,Bitter
B,Bitter
E,Sweet
E,Bitter
B,Bitter
A,Sweet
Miss,Miss
Miss,Miss
E,Sweet
Miss,Miss
Miss,Miss
C,Sweet
F,Sweet
E,Sweet
C,Bitter
Miss,Miss
Miss,Miss
Miss,Miss
D,Sweet
Miss,Miss
D,Sweet
Miss,Miss
C,Bitter
Miss,Miss
Miss,Miss
Miss,Miss
A,Sweet
F,Sweet
A,Sweet
E,Bitter
Miss,Miss
B,Bitter
Miss,Miss
D,Bitter
D,Bitter
D,Bitter
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
Miss,Miss
C,Sweet
B,Bitter
Miss,Miss
Miss,Miss
A,Sweet
F,Sweet
E,Sweet
Miss,Miss
Miss,Miss
A,Bitter
Miss,Miss
D,Bitter
Miss,Miss
A,Sweet
A,Sweet
F,Bitter
E,Bitter
Miss,Miss
F,Bitter
Miss,Miss
D,Bitter
Miss,Miss
C,Bitter
Miss,Miss
Miss,Miss
E,Bitter
Miss,Miss
F,Sweet
C,Sweet
A,Sweet
D,Bitter
