0,1
D,Bitter
Miss,Miss
E,Bitter
A,Bitter
B,Bitter
F,Bitter
A,Sweet
A,Sweet
A,Sweet
D,Bitter
B,Bitter
C,Bitter
A,Sweet
Miss,Miss
F,Sweet
C,Sweet
D,Bitter
Miss,Miss
A,Sweet
D,Sweet
Miss,Miss
D,Sweet
F,Bitter
B,Bitter
F,Sweet
A,Sweet
D,Bitter
A,Sweet
C,Bitter
E,Sweet
C,Sweet
D,Bitter
A,Sweet
B,Bitter
D,Bitter
D,Sweet
A,Sweet
Miss,Miss
B,Bitter
D,Bitter
Miss,Miss
E,Bitter
A,Sweet
A,Sweet
A,Sweet
B,Bitter
C,Bitter
E,Bitter
B,Sweet
F,Bitter
A,Sweet
D,Bitter
E,Sweet
A,Sweet
A,Sweet
C,Sweet
B,Bitter
Miss,Miss
A,Sweet
B,Bitter
Miss,Miss
F,Sweet
C,Bitter
B,Bitter
F,Bitter
Miss,Miss
D,Sweet
A,Sweet
Miss,Miss
B,Bitter
Miss,Miss
C,Sweet
Miss,Miss
B,Bitter
B,Bitter
F,Bitter
D,Bitter
F,Bitter
F,Bitter
F,Bitter
E,Sweet
E,Bitter
E,Bitter
Miss,Miss
D,Bitter
B,Bitter
A,Bitter
D,Bitter
E,Bitter
F,Sweet
F,Bitter
A,Sweet
B,Bitter
Miss,Miss
F,Bitter
D,Sweet
F,Bitter
C,Sweet
B,Bitter
F,Bitter
F,Bitter
E,Bitter
C,Sweet
D,Bitter
