0,1
Miss,Miss
B,Sweet
B,Bitter
F,Bitter
Miss,Miss
E,Sweet
C,Sweet
A,Sweet
B,Bitter
B,Bitter
E,Sweet
D,Bitter
F,Bitter
A,Bitter
C,Sweet
D,Bitter
E,Sweet
E,Sweet
F,Sweet
E,Sweet
F,Sweet
E,Sweet
D,Bitter
F,Bitter
D,Sweet
D,Bitter
F,Bitter
C,Bitter
F,Bitter
A,Sweet
B,Bitter
D,Bitter
D,Bitter
A,Sweet
C,Sweet
F,Bitter
C,Sweet
B,Bitter
C,Sweet
E,Sweet
D,Sweet
F,Sweet
C,Sweet
A,Sweet
A,Sweet
D,Sweet
D,Bitter
E,Bitter
D,Bitter
E,Sweet
D,Bitter
A,Sweet
B,Bitter
F,Bitter
F,Bitter
E,Sweet
E,Sweet
D,Bitter
D,Sweet
B,Bitter
F,Bitter
F,Bitter
C,Sweet
D,Sweet
C,Sweet
E,Bitter
E,Sweet
D,Sweet
B,Bitter
F,Sweet
B,Bitter
A,Sweet
E,Sweet
F,Sweet
F,Bitter
C,Sweet
C,Sweet
F,Bitter
D,Bitter
F,Bitter
C,Sweet
A,Sweet
E,Sweet
F,Bitter
C,Sweet
D,Bitter
D,Bitter
C,Sweet
F,Bitter
F,Bitter
F,Sweet
E,Sweet
D,Sweet
A,Sweet
F,Sweet
F,Bitter
A,Sweet
A,Sweet
C,Sweet
C,Sweet
B,Sweet
A,Sweet
C,Sweet
D,Bitter
