0,1
Miss,Miss
A,Sweet
E,Bitter
F,Bitter
B,Sweet
D,Sweet
F,Sweet
C,Sweet
A,Sweet
A,Sweet
F,Sweet
E,Sweet
A,Sweet
E,Bitter
B,Bitter
C,Bitter
F,Sweet
C,Bitter
E,Sweet
E,Sweet
F,Bitter
F,Bitter
F,Bitter
D,Bitter
B,Sweet
A,Sweet
C,Bitter
C,Bitter
D,Sweet
C,Sweet
B,Bitter
Miss,Miss
F,Bitter
F,Bitter
E,Bitter
B,Bitter
B,Bitter
A,Sweet
C,Sweet
B,Bitter
C,Sweet
A,Sweet
E,Sweet
D,Sweet
A,Sweet
C,Bitter
F,Bitter
B,Sweet
C,Sweet
D,Bitter
D,Bitter
C,Sweet
E,Sweet
E,Sweet
A,Sweet
E,Bitter
D,Sweet
E,Sweet
A,Sweet
D,Bitter
F,Bitter
B,Sweet
B,Bitter
B,Bitter
A,Sweet
A,Sweet
B,Bitter
B,Bitter
C,Bitter
E,Sweet
B,Bitter
E,Sweet
D,Sweet
C,Sweet
F,Bitter
A,Sweet
E,Sweet
B,Bitter
C,Sweet
D,Bitter
D,Bitter
C,Bitter
D,Bitter
C,Bitter
B,Bitter
B,Bitter
D,Bitter
F,Sweet
C,Sweet
B,Bitter
F,Sweet
B,Bitter
B,Bitter
A,Sweet
E,Sweet
F,Bitter
B,Bitter
E,Sweet
C,Bitter
E,Sweet
C,Sweet
E,Sweet
B,Bitter
B,Sweet
