0,1
Miss,Miss
E,Bitter
A,Sweet
B,Bitter
Miss,Miss
E,Sweet
B,Bitter
E,Sweet
B,Bitter
E,Bitter
C,Sweet
D,Bitter
F,Bitter
A,Sweet
F,Bitter
F,Sweet
F,Bitter
F,Sweet
C,Bitter
A,Sweet
C,Sweet
C,Sweet
E,Sweet
F,Sweet
B,Sweet
D,Bitter
C,Sweet
A,Bitter
C,Sweet
A,Sweet
B,Bitter
D,Bitter
F,Bitter
F,Sweet
D,Bitter
F,Bitter
A,Sweet
E,Sweet
C,Sweet
C,Sweet
C,Sweet
F,Sweet
F,Sweet
F,Bitter
E,Bitter
A,Sweet
C,Bitter
Miss,Miss
C,Sweet
C,Sweet
F,Bitter
C,Sweet
C,Sweet
D,Bitter
D,Bitter
B,Bitter
B,Bitter
A,Sweet
A,Sweet
E,Sweet
F,Sweet
B,Bitter
D,Sweet
C,Sweet
D,Bitter
F,Bitter
D,Bitter
E,Bitter
B,Sweet
F,Sweet
C,Sweet
E,Bitter
B,Bitter
C,Sweet
E,Sweet
E,Bitter
F,Bitter
F,Sweet
B,Bitter
A,Sweet
E,Bitter
F,Bitter
F,Sweet
C,Bitter
F,Sweet
E,Sweet
D,Bitter
B,Bitter
E,Sweet
B,Bitter
B,Bitter
C,Sweet
C,Sweet
B,Bitter
C,Sweet
D,Sweet
F,Bitter
F,Bitter
C,Sweet
D,Sweet
D,Sweet
C,Bitter
D,Bitter
A,Sweet
