0,1
Miss,Miss
E,Sweet
D,Bitter
Miss,Miss
D,Bitter
C,Sweet
F,Bitter
F,Sweet
B,Sweet
D,Bitter
D,Bitter
D,Bitter
C,Sweet
C,Sweet
B,Sweet
A,Sweet
B,Bitter
A,Sweet
D,Bitter
A,Bitter
D,Sweet
C,Sweet
B,Bitter
A,Bitter
B,Bitter
F,Sweet
B,Sweet
D,Bitter
E,Sweet
A,Bitter
D,Bitter
C,Sweet
D,Bitter
Miss,Miss
A,Bitter
C,Sweet
C,Bitter
A,Sweet
B,Bitter
C,Sweet
C,Sweet
C,Sweet
Miss,Miss
B,Sweet
F,Sweet
A,Bitter
Miss,Miss
D,Sweet
F,Bitter
B,Bitter
E,Sweet
Miss,Miss
A,Bitter
B,Sweet
A,Bitter
B,Bitter
D,Bitter
F,Sweet
D,Bitter
C,Sweet
C,Sweet
Miss,Miss
D,Sweet
F,Bitter
Miss,Miss
D,Bitter
A,Sweet
B,Bitter
D,Sweet
C,Sweet
E,Bitter
A,Sweet
F,Sweet
F,Bitter
A,Bitter
C,Sweet
E,Bitter
C,Sweet
D,Bitter
E,Bitter
E,Bitter
D,Bitter
B,Bitter
E,Sweet
B,Bitter
E,Sweet
D,Sweet
D,Bitter
C,Bitter
B,Bitter
B,Bitter
D,Bitter
B,Bitter
A,Sweet
B,Bitter
F,Bitter
B,Bitter
D,Sweet
A,Sweet
F,Sweet
E,Bitter
Miss,Miss
D,Sweet
E,Sweet
