0,1
E,Bitter
Miss,Miss
B,Bitter
B,Bitter
B,Bitter
Miss,Miss
E,Sweet
D,Bitter
C,Sweet
B,Bitter
D,Bitter
B,Bitter
F,Bitter
B,Sweet
F,Bitter
D,Sweet
A,Sweet
F,Sweet
A,Sweet
A,Sweet
C,Bitter
A,Sweet
F,Bitter
F,Sweet
B,Bitter
A,Sweet
F,Sweet
D,Sweet
B,Bitter
F,Bitter
F,Bitter
E,Sweet
D,Bitter
A,Sweet
A,Sweet
F,Sweet
A,Sweet
D,Sweet
E,Sweet
A,Sweet
B,Bitter
C,Sweet
E,Sweet
E,Sweet
C,Sweet
B,Bitter
B,Bitter
F,Bitter
F,Sweet
A,Sweet
A,Sweet
A,Sweet
A,Sweet
E,Sweet
F,Bitter
B,Bitter
A,Sweet
A,Sweet
F,Sweet
B,Bitter
D,Bitter
B,Bitter
A,Sweet
D,Sweet
B,Bitter
F,Bitter
E,Bitter
E,Bitter
C,Bitter
F,Bitter
A,Sweet
A,Sweet
E,Sweet
E,Sweet
C,Sweet
C,Sweet
D,Sweet
F,Sweet
A,Bitter
C,Sweet
F,Sweet
F,Bitter
B,Bitter
B,Bitter
C,Bitter
C,Sweet
C,Sweet
C,Bitter
E,Sweet
C,Bitter
E,Bitter
E,Sweet
A,Sweet
D,Bitter
A,Sweet
B,Sweet
D,Sweet
E,Sweet
C,Bitter
C,Sweet
D,Bitter
D,Bitter
A,Sweet
E,Sweet
