0,1
D,Bitter
F,Sweet
A,Sweet
Miss,Miss
A,Sweet
A,Sweet
D,Bitter
C,Sweet
C,Bitter
D,Bitter
A,Bitter
A,Sweet
A,Sweet
C,Sweet
E,Bitter
E,Sweet
A,Bitter
A,Bitter
D,Bitter
F,Bitter
A,Sweet
B,Sweet
F,Sweet
E,Sweet
B,Bitter
A,Bitter
E,Sweet
B,Sweet
C,Sweet
E,Sweet
F,Sweet
E,Sweet
F,Bitter
A,Bitter
B,Bitter
E,Bitter
D,Bitter
B,Bitter
B,Bitter
F,Bitter
B,Bitter
D,Bitter
B,Bitter
D,Bitter
E,Bitter
B,Bitter
F,Bitter
E,Bitter
E,Sweet
F,Bitter
D,Sweet
B,Bitter
C,Bitter
C,Sweet
F,Bitter
D,Sweet
B,Bitter
B,Bitter
C,Bitter
C,Sweet
A,Sweet
C,Bitter
A,Sweet
C,Sweet
E,Sweet
E,Sweet
E,Sweet
F,Sweet
E,Bitter
F,Bitter
A,Sweet
A,Sweet
B,Bitter
D,Sweet
B,Bitter
C,Sweet
E,Sweet
A,Sweet
E,Sweet
C,Bitter
D,Bitter
C,Bitter
C,Sweet
A,Sweet
F,Sweet
C,Sweet
C,Sweet
C,Sweet
F,Bitter
A,Bitter
C,Sweet
E,Sweet
B,Bitter
F,Sweet
B,Bitter
A,Sweet
D,Bitter
C,Sweet
A,Sweet
C,Bitter
A,Sweet
F,Sweet
B,Bitter
E,Bitter
